wins,podiums,poles,front_rows,wet_wins,wet_podiums,positions,collisions,points,wins_not_from_pole,season_races,championships,total_races,champion
0,0.090909090909091,0,0.090909090909091,0,0,0.00034920265394,0.818181818181818,0.221818181818182,0,0.611111111111111,0,0.494117647058824,0
0,0.111111111111111,0.055555555555556,0.055555555555556,0,0,0.000657108721625,0.944444444444444,0.271111111111111,0,0.947368421052632,0,0.564705882352941,0
0,0.055555555555556,0,0,0,0,0.000362093937513,0.944444444444444,0.131111111111111,0,1,0,0.635294117647059,0
0,0,0,0,0,0,0.000362497940353,0.823529411764706,0.042352941176471,0,1,0,0.701960784313725,0
0,0,0,0,0,0,0.000793174412622,0.785714285714286,0.014285714285714,0,0.875,0,0.054901960784314,0
0,0,0,0,0,0,0.002126696832579,0.8,0.024,0,0.625,0,0.056818181818182,0
0,0,0,0,0,0,0.00163164206098,0.923076923076923,0.030769230769231,0,0.866666666666667,0,0.130681818181818,0
0,0,0,0,0,0,0,1,0,0,0.142857142857143,0,0.025641025641026,0
0,0,0,0,0,0,-0.705882352941177,0,0,0,0.125,0,0.040816326530612,0
0,0,0,0,0,0,0.28125,0,0,0,0.111111111111111,0,0.048387096774194,0
0,0,0,0,0,0,0.003846153846154,1,0.096,0,0.714285714285714,0,0.714285714285714,0
0,0,0,0,0,0,-0.192307692307692,0,0,0,0.111111111111111,0,0.016129032258065,0
0,0,0,0,0,0,0.5,1,0,0,0.1,0,0.03030303030303,0
0,0.5,0,0,0,0,0.015625,1,0.3,0,0.285714285714286,0,0.285714285714286,0
0,0,0,0,0,0,0.172413793103448,1,0.44,0,0.25,0,0.266666666666667,0
0,0,0,0,0,0,-0.166666666666667,1,0.24,0,0.125,0,0.227272727272727,0
0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.176470588235294,0
0,0.5,0,0,0,0,0.071428571428571,1,0.3,0,0.153846153846154,0,0.015748031496063,0
0,0,0,0,0,0,0.00288,1,0.184,0,0.909090909090909,0,0.088888888888889,0
0,0,0,0,0,0,0.000520833333333,0.875,0.005,0,0.666666666666667,0,0.136054421768707,0
0,0,0,0,0,0,0,1,0,0,0.066666666666667,0,0.132075471698113,0
0,0,0,0,0,0,0,1,0,0,0.066666666666667,0,0.126436781609195,0
0,0,0,0,0,0,0.586206896551724,1,0,0,0.125,0,0.013888888888889,0
0,0,0,0,0,0,0.005850340136054,1,0.034285714285714,0,0.4375,0,0.039772727272727,0
0,0.2,0.133333333333333,0.266666666666667,0,0.5,0.00011396011396,0.8,0.162666666666667,0,1,0,0.125,0
0.142857142857143,0.214285714285714,0.214285714285714,0.428571428571429,0,0,-0.000992063492063,0.928571428571429,0.288571428571429,1,1,0,0.204545454545455,0
0,0.071428571428571,0.285714285714286,0.428571428571429,0,0,-0.000429645542427,0.714285714285714,0.148571428571429,0,0.933333333333333,0,0.284090909090909,0
0.125,0.25,0.3125,0.5625,0,0,-0.000355113636364,0.625,0.21,0.5,1,0,0.375,0
0.2,0.466666666666667,0.266666666666667,0.533333333333333,0,0,-0.000634920634921,1,0.426666666666667,0.666666666666667,1,0,0.460227272727273,0
0,0.25,0,0.0625,0,1,0.00107421875,0.9375,0.305,0,1,0,0.551136363636364,0
0,0,0,0,0,0,0.428571428571429,1,0.48,0,0.0625,0,0.556818181818182,0
0,0,0,0,0,0,0.000434027777778,0.9375,0.1925,0,1,0,0.647727272727273,0
0,0,0,0,0,0,0.000921797290345,0.928571428571429,0.031428571428571,0,0.875,0,0.727272727272727,0
0,0,0,0,0,0,0.000796126949973,0.769230769230769,0.003076923076923,0,0.8125,0,0.801136363636364,0
0,0,0,0,0,0,0.004551689736875,0.777777777777778,0.053333333333333,0,0.5625,0,0.78125,0
0,0,0,0,0,0,0.363636363636364,1,0,0,0.071428571428571,0,0.005681818181818,0
0,0,0,0,0,0,0.470588235294118,1,0.08,0,0.0625,0,0.011363636363636,0
0,0,0,0,0,0,0.004660194174757,1,0.064,0,0.294117647058824,0,0.039772727272727,0
0,0,0,1,0,0,0,1,0,0,0.125,0,0.013888888888889,0
0,0,0,0,0,0,0.006410256410256,0.75,0.2,0,0.444444444444444,0,0.064935064935065,0
0,0,0,0,0,0,0.000794057377049,0.6875,0.02,0,1,0,0.062745098039216,0
0,0,0,0,0,0,0.00180487804878,0.9,0.016,0,0.625,0,0.101960784313725,0
0,0,0,0,0,0,0.00072337962963,0.916666666666667,0.02,0,0.75,0,0.047058823529412,0
0,0,0,0,0,0,0.000714918928194,0.705882352941177,0.084705882352941,0,1,0,0.113725490196078,0
0,0,0,0,0,0,0.046296296296296,0.5,0.12,0,0.117647058823529,0,0.12156862745098,0
0,0,0,0,0,0,0.006027397260274,1,0.008,0,0.277777777777778,0,0.141176470588235,0
0,0,0,0,0,0,0,1,0,0,0.052631578947368,0,0.145098039215686,0
0,0,0,0,0,0,0.107142857142857,0.5,0.12,0,0.133333333333333,0,0.011363636363636,0
0,0,0,0,0,0,0.003845016267377,1,0.062857142857143,0,0.5,0,0.051136363636364,0
0,0,0,0,0,0,0.114583333333333,1,0,0,0.133333333333333,0,0.0625,0
0,0,0,0,0,0,0,0.5,0,0,0.125,0,0.011363636363636,0
0,0,0,0,0,0,0.001914058761604,0.666666666666667,0.053333333333333,0,0.529411764705882,0,0.051136363636364,0
0,0.071428571428571,0,0,0,0,0.001300520208083,0.857142857142857,0.151428571428571,0,0.875,0,0.130681818181818,0
0,0,0,0,0,0,0.000703703703704,0.866666666666667,0.034666666666667,0,1,0,0.215909090909091,0
0,0.071428571428571,0,0,0,0,0.001179504059688,0.785714285714286,0.102857142857143,0,1,0,0.295454545454545,0
0,0.133333333333333,0.066666666666667,0.066666666666667,0,0.333333333333333,0.00040404040404,0.866666666666667,0.106666666666667,0,1,0,0.380681818181818,0
0.066666666666667,0.2,0,0.2,1,1,0.000666666666667,0.8,0.181333333333333,1,0.9375,0,0.465909090909091,0
0.071428571428571,0.142857142857143,0.071428571428571,0.142857142857143,0,0,0,0.928571428571429,0.14,1,0.933333333333333,0,0.545454545454545,0
0,0.0625,0,0,0,0,0.000594429347826,0.8125,0.1,0,1,0,0.636363636363636,0
0,0,0,0,0,0,0.000270017281106,0.8125,0.0125,0,1,0,0.727272727272727,0
0,0,0,0,0,0,0.000441384180791,0.875,0.065,0,1,0,0.818181818181818,0
0,0.0625,0,0,0,0,2.66E-05,1,0.0775,0,1,0,0.909090909090909,0
0,0,0,0,0,0,0.000343946540881,0.9375,0.14,0,1,0,1,0
0,0.375,0.0625,0.125,0,0.666666666666667,0.000987787356322,0.9375,0.34,0,1,0,1,0
0.0625,0.0625,0,0.125,0,0,-0.000382133152174,1,0.2625,1,1,0,1,0
0.125,0.5,0.25,0.4375,0,0.5,0.000616776315789,0.875,0.44,0,1,0,1,0
0.0625,0.5625,0.0625,0.6875,0,0.666666666666667,-0.000390625,0.8125,0.4425,1,1,0,1,0
0,0.133333333333333,0,0,0,0,0.000560560560561,0.8,0.234666666666667,0,0.9375,0,1,0
0,0,0,0,0,0,0.004148230088496,0.875,0.085,0,0.8,0,0.095238095238095,0
0,0,0,0,0,0,0.230769230769231,1,0.04,0,0.090909090909091,0,0.094736842105263,0
0,0.166666666666667,0,0,0,0,0.008087201125176,1,0.2,0,0.5,0,0.141509433962264,0
0,0,0,0,0,0,0.166666666666667,1,0.4,0,0.181818181818182,0,0.149122807017544,0
0,0,0,0,0,0,0.024154589371981,1,0,0,0.2,0,0.017241379310345,0
0,0.333333333333333,0,0.333333333333333,0,0,0.043478260869565,1,0.453333333333333,0,0.3,0,0.045454545454546,0
0,0.428571428571429,0,0.285714285714286,0,0.5,-0.004464285714286,1,0.354285714285714,0,0.875,0,0.138888888888889,0
0,0.222222222222222,0,0.111111111111111,0,0,0.000374111485223,0.777777777777778,0.191111111111111,0,1,0,0.246753246753247,0
0,0.5,0,0,0,0,0.003333333333333,1,0.472,0,1,0,0.3625,0
0,0.2,0,0,0,0,0.004270833333333,1,0.384,0,1,0,0.464285714285714,0
0.125,0.125,0,0,0,0,-0.001116071428571,1,0.235,1,0.8,0,0.55952380952381,0
0,0,0,0,0,0,0.002285714285714,0.8,0.176,0,0.555555555555556,0,0.619047619047619,0
0,0,0,0,0,0,0.003703703703704,1,0,0,0.4,0,0.037735849056604,0
0,0,0,0,0,0,0.017556179775281,1,0.04,0,0.266666666666667,0,0.057471264367816,0
0,0,0,0,0,0,0.000350140056022,0.833333333333333,0,0,0.571428571428571,0,0.0375,0
0,0,0,0,0,0,0.375,1,0.04,0,0.111111111111111,0,0.012987012987013,0
0,0,0,0,0,0,0.001551418439716,1,0,0,0.421052631578947,0,0.031372549019608,0
0,0,0,0,0,0,0.028888888888889,1,0,0,0.166666666666667,0,0.043137254901961,0
0,0.2,0,0,0,0,-0.001818181818182,1,0.152,0,0.277777777777778,0,0.019607843137255,0
0,0,0,0,0,0,3.55E-05,0.9375,0.255,0,0.941176470588235,0,0.082352941176471,0
0.055555555555556,0.388888888888889,0.055555555555556,0.166666666666667,0,0.4,0.000440917107584,0.888888888888889,0.408888888888889,1,1,0,0.147169811320755,0
0,0.058823529411765,0,0,0,0,3.80E-05,0.941176470588235,0.110588235294118,0,1,0,0.198581560283688,0
0,0.157894736842105,0,0.052631578947368,0,0.4,0.000419709560984,0.894736842105263,0.286315789473684,0,1,0,0.249169435215947,0
0,0,0,0,0,0,0.000196176859208,1,0.001904761904762,0,1,0,0.3,0
0,0,0,0,0,0,0.03030303030303,1,0,0,0.090909090909091,0,0.279202279202279,0
0,0,0,0,0,0,0.391304347826087,1,0,0,0.090909090909091,0,0.017241379310345,0
0,0,0,0,0,0,0.029411764705882,0.666666666666667,0.16,0,0.428571428571429,0,0.428571428571429,0
0,0,0,0,0,0,0.002314814814815,1,0.08,0,0.5,0,0.466666666666667,0
0,0.142857142857143,0,0,0,0.333333333333333,-0.002473716759431,0.857142857142857,0.211428571428571,0,0.875,0,0.636363636363636,0
0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.5,0
0,0.2,0,0,0,0.5,0.006760563380282,1,0.136,0,0.555555555555556,0,0.588235294117647,0
0,0,0,0,0,0,0,1,0,0,0.428571428571429,0,0.58974358974359,0
0,0,0,0,0,0,0.007228915662651,0.8,0.032,0,0.625,0,0.571428571428571,0
0,0,0,0,0,0,0.363636363636364,1,0,0,0.125,0,0.045454545454546,0
0,0,0,0,0,0,0.352941176470588,1,0,0,0.1,0,0.015151515151515,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.013888888888889,0
0,0,0,0,0,0,0.380952380952381,1,0,0,0.1,0,0.023809523809524,0
0,0,0,0,0,0,0.001420454545455,0.625,0.02,0,0.5,0,0.045454545454546,0
0,0,0,0,0,0,0.000925925925926,0.916666666666667,0,0,0.8,0,0.113636363636364,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.013888888888889,0
0,0,0,0,0,0,0.000873842159139,1,0,0,0.684210526315789,0,0.040625,0
0,0,0,0,0,0,0.018832391713748,1,0.106666666666667,0,0.333333333333333,0,0.1,0
0,0,0,0,0,0,0.005669247787611,1,0.16,0,0.888888888888889,0,0.323529411764706,0
0,0,0,0,0,0,0.011111111111111,1,0.253333333333333,0,0.857142857142857,0,0.435897435897436,0
0,0,0,0,0,0,0.091346153846154,1,0.16,0,0.125,0,0.011363636363636,0
0,0,0,0,0,0,0,1,0,0,0.25,0,0.03125,0
0,0.333333333333333,0,0,0,0,0.034722222222222,1,0.32,0,0.1875,0,0.043269230769231,0
0,0,0,0,0,0,0.001214771622935,0.857142857142857,0.14,0,0.875,0,0.102678571428571,0
0,0,0,0,0,0,0,1,0,0,0.0625,0,0.1,0
0,0,0,0,0,0,0.000397063873626,0.875,0,0,0.941176470588235,0,0.156862745098039,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.045454545454546,0
0,0,0,0,0,0,0,1,0,0,0.083333333333333,0,0.009433962264151,0
0,0,0,0,0,0,-0.08,1,0,0,0.125,0,0.066666666666667,0
0,0,0,0,0,0,-0.045454545454546,1,0,0,0.125,0,0.090909090909091,0
0,0,0,0,0,0,-0.6,1,0,0,0.111111111111111,0,0.1,0
0,0,0,0,0,0,-0.375,1,0,0,0.111111111111111,0,0.117647058823529,0
0,0,0,0,0,0,0.066666666666667,0,0,0,0.142857142857143,0,0.128205128205128,0
0,0,0,0,0,0,0.466666666666667,1,0.16,0,0.125,0,0.122448979591837,0
0,0,0,0,0,0,-0.25,1,0,0,0.125,0,0.125,0
0,0,0,0,0,0,-0.818181818181818,1,0,0,0.090909090909091,0,0.137931034482759,0
0.5,0.5,0,0,0,0,0.05,1,0.5,1,0.222222222222222,0,0.161290322580645,0
0,1,0,0,0,0,0.333333333333333,1,0.72,0,0.1,0,0.166666666666667,0
0,0,0,0,0,0,0,1,0,0,0.1,0,0.15,0
0,0,0,0,0,0,0.45,1,0,0,0.111111111111111,0,0.033333333333333,0
0,0,0,0,0,0,0,1,0,0,0.214285714285714,0,0.017045454545455,0
0,0,0,0,0,0,0.128378378378378,1,0.16,0,0.25,0,0.090909090909091,0
0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.029411764705882,0
0,0,0,0,0,0,0.5,1,0.16,0,0.125,0,0.013888888888889,0
0,0,0,0,0,0,0.25,1,0.08,0,0.111111111111111,0,0.025974025974026,0
0,0,0,0,0,0,0,0,0,0,0.133333333333333,0,0.012578616352201,0
0,0,0,0,0,0,0.576923076923077,1,0,0,0.0625,0,0.003921568627451,0
0,0,0,0,0,0,0.619047619047619,1,0.16,0,0.090909090909091,0,0.008771929824561,0
0,0.1,0,0,0,0,0.003157894736842,0.9,0.204,0,0.769230769230769,0,0.086614173228347,0
0,0,0,0,0,0,0.001710526315789,0.9,0.1,0,0.909090909090909,0,0.155555555555556,0
0,0,0,0,0,0,0.005142405063291,0.875,0.01,0,0.666666666666667,0,0.197278911564626,0
0,0,0,0,0,0,0.008333333333333,1,0,0,0.266666666666667,0,0.207547169811321,0
0,0,0,0,0,0,0.009533898305085,0.75,0,0,0.266666666666667,0,0.21264367816092,0
0,0,0,0,0,0,0.007620452310718,0.666666666666667,0.04,0,0.428571428571429,0,0.244318181818182,0
0,0,0,0,0,0,0.047930283224401,1,0.106666666666667,0,0.1875,0,0.261363636363636,0
0,0,0,0,0,0,0.003379543416787,0.888888888888889,0.017777777777778,0,0.5625,0,0.3125,0
0,0,0,0,0,0,-0.00036443148688,0.857142857142857,0,0,0.411764705882353,0,0.024822695035461,0
0,0.157894736842105,0,0.052631578947368,0,0,7.54E-05,0.684210526315789,0.202105263157895,0,0.95,0,0.08125,0
0,0.315789473684211,0,0,0,0,0.000467676367953,0.947368421052632,0.277894736842105,0,1,0,0.140625,0
0,0,0,0,0,0,0.000273106784753,0.947368421052632,0.016842105263158,0,1,0,0.2,0
0,0.052631578947368,0,0,0,0,0.000397755522409,0.789473684210526,0.107368421052632,0,1,0,0.259375,0
0,0,0,0,0,0,0.000315154310312,0.952380952380952,0.055238095238095,0,1,0,0.325,0
0,0,0,0,0,0,0.000359848484848,0.95,0.056,0,1,0,0.3875,0
0,0,0,0,0,0,-7.45E-05,0.80952380952381,0.070476190476191,0,1,0,0.453125,0
0,0,0,0,0,0,-0.000149305263944,0.904761904761905,0.015238095238095,0,1,0,0.51875,0
0,0,0,0,0,0,0.000408888888889,0.933333333333333,0.005333333333333,0,0.882352941176471,0,0.546827794561934,0
0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.029411764705882,0
0,0.5,0,0,0,1,0.133720930232558,1,0.3,0,0.25,0,0.061224489795918,0
0,0,0,0,0,0,0,0.5,0,0,0.25,0,0.089285714285714,0
0,0,0,0,0,0,0,1,0,0,0.090909090909091,0,0.103448275862069,0
0,0,0,0,0,0,0.008666666666667,0.6,0.112,0,0.555555555555556,0,0.17741935483871,0
0,0,0,0,0,0,0.017241379310345,1,0.16,0,0.2,0,0.196969696969697,0
0,0,0,0,0,0,0.021739130434783,0.666666666666667,0,0,0.3,0,0.035714285714286,0
0,0,0,0,0,0,0.001587301587302,1,0.066666666666667,0,0.6,0,0.107142857142857,0
0,0,0,0,0,0,0.040322580645161,1,0.08,0,0.222222222222222,0,0.130952380952381,0
0,0,0,0,0,0,0.002023881805303,1,0.044444444444444,0,0.692307692307692,0,0.070866141732284,0
0,0.454545454545455,0,0,0,0.5,0.003305785123967,1,0.414545454545455,0,1,0,0.148148148148148,0
0,0.083333333333333,0,0,0,0,0.002885367762128,0.833333333333333,0.216666666666667,0,1,0,0.217687074829932,0
0.266666666666667,0.466666666666667,0.6,0.8,0,0.5,-0.002298850574713,0.933333333333333,0.402666666666667,0.5,1,0,0.29559748427673,0
0.2,0.266666666666667,0.066666666666667,0.266666666666667,0,0,0,0.933333333333333,0.306666666666667,1,1,0,0.35632183908046,0
0,0,0,0,0,0,0.000684072511686,1,0.102857142857143,0,1,0,0.431818181818182,0
0.0625,0.0625,0.0625,0.125,0.333333333333333,0.333333333333333,-0.000576331967213,0.6875,0.105,1,1,0,0.522727272727273,0
0,0.058823529411765,0,0,0,0.5,0.000527828279866,0.823529411764706,0.091764705882353,0,1,0,0.619318181818182,0
0.142857142857143,0.5,0.214285714285714,0.428571428571429,1,1,0.001759324419423,0.857142857142857,0.454285714285714,0.5,0.875,0,0.698863636363636,0
0,0,0,0,0,0,0.578947368421053,1,0.16,0,0.125,0,0.045454545454546,0
0,0,0,0,0,0,0,1,0,0,0.555555555555556,0,0.2,0
0,0,0,0,0,0,0,1,0,0,0.222222222222222,0,0.235294117647059,0
0,0,0,0,0,0,0,1,0,0,0.142857142857143,0,0.230769230769231,0
0,0,0,0,0,0,0.011111111111111,1,0,0,0.375,0,0.244897959183673,0
0,0,0,0,0,0,0.0125,0.75,0.1,0,0.5,0,0.285714285714286,0
0,0.222222222222222,0,0,0,0,0.004910213243547,1,0.297777777777778,0,0.818181818181818,0,0.431034482758621,0
0,0,0,0.142857142857143,0,0,0.001033324722294,1,0.137142857142857,0,0.777777777777778,0,0.516129032258065,0
0,0,0,0,0,0,0.019444444444444,1,0.053333333333333,0,0.3,0,0.53030303030303,0
0,0,0,0,0,0,0.016986301369863,1,0.168,0,0.625,0,0.555555555555556,0
0,0,0,0,0,0,0,1,0,0,0.777777777777778,0,0.61038961038961,0
0,0,0,0,0,0,0.00081949878397,0.928571428571429,0.057142857142857,0,0.875,0,0.054901960784314,0
0,0.066666666666667,0.066666666666667,0.066666666666667,0,0,0.000909886264217,0.666666666666667,0.216,0,0.9375,0,0.113725490196078,0
0,0.058823529411765,0,0,0,0,0.000469904737494,0.823529411764706,0.136470588235294,0,1,0,0.180392156862745,0
0,0,0,0.0625,0,0,0.00078730620155,0.8125,0.185,0,1,0,0.243137254901961,0
0,0.058823529411765,0,0,0,0.333333333333333,-5.49E-05,0.882352941176471,0.042352941176471,0,1,0,0.309803921568627,0
0,0,0,0,0,0,0.000541455160745,0.866666666666667,0.061333333333333,0,0.9375,0,0.368627450980392,0
0,0.2,0.066666666666667,0.066666666666667,0,1,0.000725623582766,0.933333333333333,0.261333333333333,0,0.9375,0,0.427450980392157,0
0.058823529411765,0.529411764705882,0.058823529411765,0.117647058823529,0.2,0.4,0.001181534306693,0.941176470588235,0.482352941176471,1,1,0,0.494117647058824,0
0,0.588235294117647,0,0.176470588235294,0,0.5,0.000273174285194,0.882352941176471,0.458823529411765,0,1,0,0.56078431372549,0
0.235294117647059,0.588235294117647,0.176470588235294,0.470588235294118,0,1,0.000282465927547,0.941176470588235,0.524705882352941,0.75,1,0,0.627450980392157,0
0.125,0.5,0.1875,0.375,0,0.5,0.000404094827586,0.8125,0.4075,0,1,0,0.690196078431373,0
0.111111111111111,0.777777777777778,0.222222222222222,0.444444444444444,0.333333333333333,0.666666666666667,0.000526949713942,0.944444444444444,0.602222222222222,0,1,0,0.76078431372549,0
0,0.210526315789474,0,0,0,0,0.000706371191136,1,0.216842105263158,0,1,0,0.835294117647059,0
0,0,0,0,0,0,-0.000180228890691,1,0.184444444444444,0,1,0,0.905882352941176,0
0,0,0,0,0,0,0.000662305363322,0.941176470588235,0.014117647058824,0,1,0,0.972549019607843,0
0,0.058823529411765,0,0,0,0.2,0.000511626028301,0.941176470588235,0.068235294117647,0,0.944444444444444,0,1,0
0.117647058823529,0.352941176470588,0.058823529411765,0.235294117647059,0,0,4.49E-05,1,0.461176470588235,1,1,0,1,0
0,0,0,0,0,0,-7.74E-05,0.894736842105263,0.098947368421053,0,1,0,1,0
0,0,0,0,0,0,0.000235751753404,1,0.008421052631579,0,1,0,1,0
0,0,0,0,0,0,0.013888888888889,1,0.16,0,0.25,0,0.133333333333333,0
0,0.4,0,0,0,0,0.009491525423729,1,0.264,0,0.625,0,0.318181818181818,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.045454545454546,0
0,0,0,0,0,0,0.461538461538462,1,0,0,0.111111111111111,0,0.066666666666667,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.045454545454546,0
0,0,0,0,0,0,0.001771833561957,0.5,0.043333333333333,0,0.705882352941177,0,0.068181818181818,0
0,0,0,0,0,0,0.001053370786517,0.875,0,0,0.5,0,0.113636363636364,0
0,0,0,0,0,0,0.006272401433692,1,0.013333333333333,0,0.428571428571429,0,0.147727272727273,0
0,0,0,0,0,0,0.020344287949922,0.666666666666667,0,0,0.1875,0,0.164772727272727,0
0,0,0,0,0,0,0.00167738328208,0.857142857142857,0,0,0.388888888888889,0,0.027450980392157,0
0,0,0,0,0,0,0.002838221381268,0.714285714285714,0,0,0.411764705882353,0,0.054901960784314,0
0,0,0,0,0,0,0.003593890386343,1,0,0,0.368421052631579,0,0.069767441860465,0
0,0,0,0,0,0,-0.2,1,0,0,0.142857142857143,0,0.142857142857143,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.133333333333333,0
0,1,0,0,0,0,0.4,1,0.6,0,0.125,0,0.136363636363636,0
0,1,0,0,0,0,0.666666666666667,1,0.6,0,0.111111111111111,0,0.133333333333333,0
0,0,0,0,0,0,0.106481481481481,0.5,0,0,0.222222222222222,0,0.176470588235294,0
0,0,0,0,0,0,-2.16666666666667,1,0,0,0.142857142857143,0,0.179487179487179,0
0,1,0,0,0,0,0.846153846153846,1,0.72,0,0.125,0,0.163265306122449,0
1,1,0,0,0,0,0.923076923076923,1,1,1,0.125,0,0.160714285714286,0
0,0,0,0,0,0,0,1,0,0,0.090909090909091,0,0.007407407407407,0
0,0,0,0,0,0,0.478260869565217,1,0,0,0.083333333333333,0,0.013605442176871,0
0,0,0,0,0,0,0,1,0,0,0.1,0,0.0125,0
0,0,0,0,0,0,0.35,1,0,0,0.1,0,0.023809523809524,0
0,0,0,0,0,0,0,0,0,0,0.090909090909091,0,0.031578947368421,0
0,0,0,0,0,0,0,1,0,0,0.083333333333333,0,0.037735849056604,0
0,0,0,0,0,0,0.529411764705882,1,0.16,0,0.090909090909091,0,0.043859649122807,0
0,0,0,0,0,0,0.001000774793388,0.875,0.1275,0,1,0,0.090909090909091,0
0,0,0,0,0,0,0.000686813186813,0.785714285714286,0.094285714285714,0,0.875,0,0.170454545454545,0
0,0,0,0,0,0,0.001979905437352,0.75,0.09,0,0.75,0,0.21875,0
0,0,0,0,0,0,0.000876913265306,0.714285714285714,0.08,0,0.875,0,0.269230769230769,0
0,0,0,0,0,0,0.000447751976285,0.625,0.0375,0,1,0,0.321428571428571,0
0,0,0,0,0,0,0.000657587713716,0.888888888888889,0.008888888888889,0,1,0,0.070588235294118,0
0,0,0,0,0,0,0.001073446327684,0.6,0.008,0,0.588235294117647,0,0.109803921568627,0
0,0,0,0,0,0,0.001766304347826,0.875,0.08,0,0.470588235294118,0.571428571428571,0.031372549019608,0
0.055555555555556,0.055555555555556,0.055555555555556,0.055555555555556,0.2,0.2,0.00049881531363,0.833333333333333,0.206666666666667,0,1,0.571428571428571,0.09811320754717,0
0.235294117647059,0.470588235294118,0.235294117647059,0.470588235294118,0.5,0.5,0.000138408304498,0.823529411764706,0.484705882352941,0.25,1,0.571428571428571,0.152482269503546,0
0.263157894736842,0.526315789473684,0.526315789473684,0.736842105263158,0,0,-0.001946544882833,0.947368421052632,0.538947368421053,0.4,1,0.571428571428571,0.205980066445183,1
0.578947368421053,0.894736842105263,0.789473684210526,0.947368421052632,0,1,-0.000577100646353,1,0.825263157894737,0.181818181818182,1,0.571428571428571,0.253125,1
0.25,0.5,0.3,0.4,0,0,0.00039603960396,1,0.562,0.4,1,0.571428571428571,0.315625,1
0.684210526315789,0.842105263157895,0.473684210526316,0.789473684210526,0,0,0.000497194403012,1,0.835789473684211,0.384615384615385,1,0.571428571428571,0.375,1
0,0.210526315789474,0,0.157894736842105,0,0.5,0.000743646470468,1,0.343157894736842,0,1,0.571428571428571,0.434375,0
0.157894736842105,0.684210526315789,0.052631578947368,0.157894736842105,0,1,0.001042209484106,0.947368421052632,0.585263157894737,0.666666666666667,1,0.571428571428571,0.49375,0
0,0.333333333333333,0,0,0,0,0.000607066973771,0.857142857142857,0.403809523809524,0,1,0.571428571428571,0.559375,0
0.25,0.65,0.2,0.7,0,0,0.000555555555556,0.95,0.634,0.8,1,0.571428571428571,0.621875,0
0.238095238095238,0.571428571428571,0.238095238095238,0.476190476190476,0,0,-0.000151171579743,0.952380952380952,0.609523809523809,0.6,1,0.571428571428571,0.6875,0
0.047619047619048,0.428571428571429,0.095238095238095,0.333333333333333,0,1,-0.000331218629774,0.952380952380952,0.453333333333333,1,1,0.571428571428571,0.753125,0
0,0.058823529411765,0,0,0,1,0.000371339353532,0.941176470588235,0.077647058823529,0,1,0.571428571428571,0.779456193353474,0
0,0.045454545454546,0,0,0,0,0.000111681929864,0.909090909090909,0.087272727272727,0,1,0.571428571428571,0.797720797720798,0
0,0,0,0,0,0,1.25E-05,0.833333333333333,0.031111111111111,0,1,0,0.067924528301887,0
0,0,0,0,0,0,0.002628434886499,0.777777777777778,0.04,0,0.529411764705882,0,0.095744680851064,0
0,0,0,0,0,0,0.000301511866646,0.823529411764706,0.047058823529412,0,1,0,0.060283687943262,0
0,0,0,0,0,0,0.000404175826342,0.789473684210526,0.016842105263158,0,1,0,0.119601328903654,0
0,0,0,0,0,0,0.000530015900477,0.894736842105263,0.031578947368421,0,1,0,0.171875,0
0,0,0,0,0,0,0.000200670238597,0.952380952380952,0.001904761904762,0,1,0,0.065625,0
